Maker,Genmodel,Genmodel_ID,Adv_ID,Adv_year,Adv_month,Color,Reg_year,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Seat_num,Door_num
Mercedes-Benz,SLK,59_32,59_32$$74,2018,4,White,2015,Convertible,27201,2.1L,Automatic,Diesel,2,2
Lexus,IS250,48_8,48_8$$180,2018,4,,2006,Saloon,50000,2.5L,Manual,Petrol,5,4
Audi,RS3,7_25,7_25$$51,2018,3,Grey,2016,Hatchback,13816,2.5L,Automatic,Petrol,5,5
Audi,A1,7_1,7_1$$268,2018,8,,2012,Hatchback,25485,1.4L,Automatic,Petrol,5,5
MINI,Paceman,54_7,54_7$$94,2018,5,,2013,Hatchback,26235,1.6L,Manual,Petrol,4,3
Ford,EcoSport,29_4,29_4$$660,2021,3,Red,2019,SUV,5104,1.0L,Manual,Petrol,5,5
Mitsubishi,L200,62_13,62_13$$879,2018,8,Black,2014,Pickup,57000,2.5L,Manual,Diesel,5,4
Isuzu,D-Max,38_2,38_2$$688,2017,12,Grey,2017,Pickup,1mile,1.9L,Manual,Diesel,5,4
Honda,HR-V,34_8,34_8$$461,2021,4,Red,2019,SUV,53000,1.5L,Automatic,Petrol,5,5
Renault,Clio,75_2,75_2$$896,2018,6,Blue,2018,Hatchback,89,1.2L,Manual,Petrol,5,5
Mazda,CX-3,57_6,57_6$$357,2017,12,Silver,2017,SUV,5914,1.5L,Automatic,Diesel,5,5
Jeep,Renegade,40_6,40_6$$412,2018,7,Yellow,2017,SUV,2905,1.4L,Automatic,Petrol,5,5
Ford,Fiesta,29_13,29_13$$4377,2021,3,Grey,2019,Hatchback,11727,1.0L,Manual,Petrol,5,5
MINI,Hatch,54_6,54_6$$220,2018,4,Silver,2005,Hatchback,77000,1.6L,Manual,Petrol,4,3
Toyota,Hilux,92_19,92_19$$649,2018,2,Black,2014,Pickup,20119,3.0L,Manual,Diesel,5,4
Volkswagen,up!,95_33,95_33$$338,2018,8,Black,2016,Hatchback,16300,1.0L,Manual,Petrol,4,5
Peugeot,308,69_18,69_18$$611,2018,3,Grey,2017,Hatchback,16179,1.2L,Automatic,Petrol,5,5
Isuzu,D-Max,38_2,38_2$$340,2018,5,,2013,Pickup,74967,2.5L,Manual,Diesel,5,4
Porsche,Panamera,71_11,71_11$$53,2018,6,Blue,2010,Hatchback,89000,4.8L,Automatic,Petrol,4,5
SKODA,Superb,80_9,80_9$$119,2018,8,Silver,2012,Estate,29509,1.8L,Manual,Petrol,5,5
Ford,Fiesta,29_13,29_13$$2593,2018,8,Burgundy,2012,Hatchback,39145,1.4L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$4556,2021,6,White,2019,Hatchback,6253,1.0L,Manual,Petrol,5,5
MINI,Hatch,54_6,54_6$$868,2018,4,,2007,Hatchback,49000,1.6L,Manual,Petrol,4,3
Nissan,Navara,64_20,64_20$$922,2017,10,Silver,2017,Pickup,10192,2.3L,Automatic,Diesel,5,4
Vauxhall,Agila,94_2,94_2$$259,2018,6,Black,2008,Hatchback,62427,1.2L,Manual,Petrol,5,5
Volkswagen,Beetle,95_3,95_3$$215,2018,5,White,2015,Hatchback,20806,1.2L,Manual,Petrol,4,3
Ford,Focus,29_14,29_14$$2306,2018,4,Brown,2013,Estate,90000,1.6L,Manual,Diesel,5,5
Audi,RS7,7_33,7_33$$19,2018,4,Grey,2014,Hatchback,5600,4.0L,Automatic,Petrol,4,5
SKODA,Superb,80_9,80_9$$723,2017,6,Beige,2014,Hatchback,73000,1.6L,Manual,Diesel,5,5
Kia,'Cee''d',43_2,43_2$$44,2018,7,Red,2017,Estate,10957,1.6L,Automatic,Diesel,5,5
Volkswagen,Fox,95_14,95_14$$128,2018,4,Black,2009,Hatchback,50000,1.2L,Manual,Petrol,4,3
Subaru,Impreza,86_3,86_3$$315,2018,4,Black,2008,Hatchback,74000,2.5L,Manual,Petrol,5,5
BMW,X3,8_37,8_37$$78,2018,7,,2011,SUV,99000,2.0L,Automatic,Diesel,5,5
Lexus,RX450h,48_24,48_24$$686,2018,5,,2018,SUV,3000,3.5L,Automatic,HybridPetrol/Electric,5,5
Audi,Q3,7_19,7_19$$352,2018,7,Grey,2014,SUV,55470,2.0L,Manual,Diesel,5,5
Vauxhall,Zafira,94_27,94_27$$1332,2018,5,,2011,MPV,83000,1.7L,Manual,Diesel,7,5
Renault,Clio,75_2,75_2$$1445,2018,8,Blue,2016,Hatchback,9300,1.2L,Manual,Petrol,5,5
Toyota,RAV4,92_34,92_34$$212,2018,5,White,2011,SUV,27000,2.2L,Automatic,Diesel,5,5
Audi,S3,7_35,7_35$$66,2018,8,,2017,Convertible,3662,2.0L,Automatic,Petrol,5,2
BMW,X5,8_39,8_39$$164,2018,7,Black,2005,SUV,130000,3.0L,Automatic,Diesel,5,5
Ford,Mustang,29_28,29_28$$317,2021,5,Green,2019,Coupe,11329,5.0L,Automatic,Petrol,4,2
Ford,Mondeo,29_27,29_27$$1929,2018,2,White,2016,Hatchback,35864,2.0L,Manual,Diesel,5,5
Smart,fortwo,84_2,84_2$$29,2018,5,Black,2014,Coupe,24155,1.0L,Automatic,Petrol,2,2
Toyota,Auris,92_3,92_3$$194,2018,1,Grey,2011,Hatchback,31000,1.4L,Manual,Diesel,5,5
Jaguar,XJ,39_8,39_8$$600,2018,4,Red,2006,Saloon,160500,2.7L,Automatic,Diesel,5,4
Toyota,LandCruiser,92_21,92_21$$37,2018,6,Black,2014,SUV,48000,3.0L,Automatic,Diesel,7,5
Audi,Q3,7_19,7_19$$1100,2018,4,,2015,SUV,40240,1.4L,Automatic,Petrol,5,5
Mazda,Mazda3,57_11,57_11$$1500,2018,8,,2016,Hatchback,22725,2.0L,Manual,Petrol,5,5
SKODA,Karoq,80_3,80_3$$57,2018,5,,2018,SUV,1098,2.0L,Manual,Diesel,5,5
Lexus,IS220d,48_8,48_8$$494,2018,8,Black,2008,Saloon,118831,2.2L,Manual,Diesel,5,4
Vauxhall,Astra,94_5,94_5$$1537,2018,6,Blue,2009,Hatchback,100000,1.6L,Manual,Petrol,5,5
Jaguar,XJ,39_8,39_8$$568,2018,3,Grey,2012,Saloon,52269,3.0L,Automatic,Diesel,5,4
Ford,Galaxy,29_19,29_19$$5,2018,3,Blue,2014,MPV,115000,2.0L,Automatic,Diesel,7,5
Volvo,XC60,96_16,96_16$$73,2018,5,White,2016,SUV,5495,2.0L,Manual,Diesel,5,5
Kia,Rio,43_9,43_9$$658,2018,5,Blue,2008,Hatchback,47500,1.4L,Manual,Petrol,5,5
Kia,Carens,43_1,43_1$$178,2018,8,Silver,2014,MPV,35379,1.6L,Manual,Petrol,7,5
BMW,1Series,8_1,8_1$$289,2018,7,Blue,2014,Hatchback,62015,2.0L,Manual,Diesel,5,5
Mercedes-Benz,GLEClass,59_25,59_25$$127,2018,2,Black,2018,SUV,3897,3.0L,Automatic,Diesel,5,5
Ford,Ranger,29_30,29_30$$762,2021,4,Blue,2019,Pickup,12631,2.0L,Automatic,Diesel,5,4
SKODA,Rapid,80_6,80_6$$124,2018,8,Black,2014,Hatchback,34191,1.2L,Manual,Petrol,5,5
Volvo,V70,96_12,96_12$$430,2018,5,,2004,Estate,130900,2.4L,Manual,Diesel,5,5
Mazda,Mazda6,57_13,57_13$$1364,2018,7,White,2013,Saloon,31000,2.0L,Manual,Petrol,5,4
Citroen,C4,18_12,18_12$$42,2018,5,Red,2015,Hatchback,18741,1.6L,Manual,Diesel,5,5
Porsche,Boxster,71_6,71_6$$19,2018,5,Grey,2004,Convertible,73200,2.7L,Manual,Petrol,2,2
Porsche,911,71_4,71_4$$640,2018,5,Brown,2008,Coupe,30000,3.8L,Automatic,Petrol,4,2
Hyundai,ix35,36_16,36_16$$344,2018,5,Silver,2014,SUV,29616,1.7L,Manual,Diesel,5,5
Nissan,Note,64_21,64_21$$176,2018,6,White,2015,Hatchback,22942,1.2L,Manual,Petrol,5,5
BMW,4Series,8_7,8_7$$64,2021,5,Blue,2019,Coupe,6023,2.0L,Automatic,Diesel,4,2
Toyota,Yaris,92_44,92_44$$322,2018,2,,2017,Hatchback,7941,1.33L,Manual,Petrol,5,5
Jaguar,F-PACE,39_2,39_2$$516,2018,7,Black,2017,SUV,17317,3.0L,Automatic,Diesel,5,5
Audi,A1,7_1,7_1$$628,2018,8,White,2010,Hatchback,50000,1.6L,Manual,Diesel,4,3
Jeep,Patriot,40_5,40_5$$10,2018,2,Black,2010,SUV,84000,2.4L,Automatic,Petrol,5,5
Hyundai,i10,36_8,36_8$$207,2018,8,Silver,2016,Hatchback,36120,1.2L,Manual,Petrol,5,5
BMW,3Series,8_5,8_5$$1093,2021,3,Blue,2019,Saloon,6878,2.0L,Automatic,Petrol,5,4
Mitsubishi,EclipseCross,62_7,62_7$$109,2018,7,Red,2018,SUV,1000,1.5L,Manual,Petrol,5,5
MG,MG3,53_2,53_2$$99,2018,8,Orange,2014,Hatchback,14564,1.5L,Manual,Petrol,5,5
Citroen,C3Picasso,18_10,18_10$$25,2018,8,Beige,2009,MPV,80000,1.4L,Manual,Petrol,5,5
Vauxhall,Astra,94_5,94_5$$2102,2018,5,Black,2011,Estate,21000,1.6L,Automatic,Petrol,5,5
Lamborghini,Huracan,45_4,45_4$$14,2018,1,Grey,2016,Convertible,7700,5.2L,Automatic,Petrol,2,2
Porsche,911,71_4,71_4$$476,2018,7,Red,2018,Coupe,705,3.0L,Manual,Petrol,4,2
BMW,3SeriesGranTurismo,8_6,8_6$$161,2021,5,White,2019,Hatchback,19684,2.0L,Automatic,Petrol,5,5
Audi,A4,7_5,7_5$$42,2018,8,Grey,2003,Saloon,67000,2.0L,Manual,Petrol,5,4
SKODA,Octavia,80_5,80_5$$497,2018,4,Black,2007,Estate,92891,1.9L,Manual,Diesel,5,5
Toyota,Hilux,92_19,92_19$$814,2018,4,Red,2015,Pickup,27219,3.0L,Manual,Diesel,5,4
Hyundai,i800,36_13,36_13$$58,2018,5,Black,2017,MPV,9556,2.5L,Manual,Diesel,8,5
Nissan,Micra,64_17,64_17$$1108,2018,8,Black,2012,Hatchback,29000,1.2L,Automatic,Petrol,5,5
Fiat,500,28_2,28_2$$369,2018,8,Grey,2013,Hatchback,39900,1.2L,Manual,Petrol,4,3
Audi,Q5,7_20,7_20$$582,2018,5,,2013,SUV,34000,2.0L,Automatic,Petrol,5,5
Nissan,Qashqai,64_33,64_33$$1719,2018,6,Beige,2012,SUV,29000,1.5L,Manual,Diesel,5,5
Vauxhall,Vivaro,94_24,94_24$$56,2018,5,White,2011,CombiVan,111000,2.0L,Manual,Diesel,6,5
BMW,X3,8_37,8_37$$1101,2018,6,Blue,2015,SUV,91293,2.0L,Automatic,Diesel,5,5
Suzuki,SX4,87_11,87_11$$33,2018,4,Red,2010,Hatchback,49000,1.6L,Manual,Petrol,5,5
Toyota,AYGO,92_6,92_6$$709,2018,7,Grey,2006,Hatchback,64655,1.0L,Manual,Petrol,4,3
Lamborghini,Gallardo,45_3,45_3$$58,2018,5,White,2013,Coupe,22183,5.2L,Automatic,Petrol,2,2
Ford,Fusion,29_18,29_18$$185,2018,5,Silver,2003,Hatchback,59999,1.4L,Manual,Diesel,5,5
Vauxhall,Meriva,94_14,94_14$$932,2018,8,Orange,2013,MPV,35802,1.4L,Manual,Petrol,5,5
BMW,X5,8_39,8_39$$414,2018,5,,2013,Estate,48705,3.0L,Automatic,Diesel,,
Lotus,3-Eleven,51_2,51_2$$1,2018,2,Yellow,2016,Convertible,670,3.5L,Manual,Petrol,2,
Volvo,V90,96_14,96_14$$52,2018,5,Black,2017,Estate,9500,2.0L,Automatic,Diesel,5,5
Volkswagen,Touareg,95_28,95_28$$178,2018,8,White,2017,SUV,8596,3.0L,Automatic,Diesel,5,5
Fiat,Tipo,28_28,28_28$$100,2018,5,White,2018,Estate,1000,1.3L,Manual,Diesel,5,5
Audi,TT,7_46,7_46$$462,2018,8,Red,2011,Coupe,34559,2.0L,Automatic,Petrol,4,3
Volkswagen,Touran,95_29,95_29$$97,2018,5,,2007,MPV,106000,1.6L,Manual,Petrol,7,5
SKODA,Rapid,80_6,80_6$$268,2018,7,Blue,2013,Hatchback,49000,1.6L,Manual,Diesel,5,5
Ford,B-Max,29_1,29_1$$316,2018,5,Blue,2017,MPV,4105,1.5L,Manual,Diesel,5,5
Ford,Focus,29_14,29_14$$4525,2018,5,,2011,Hatchback,114000,1.6L,Manual,Diesel,5,5
Jaguar,XE,39_6,39_6$$913,2018,6,Red,2015,Saloon,40000,3.0L,Automatic,Petrol,5,4
Volkswagen,Bora,95_4,95_4$$46,2018,6,Silver,2003,Saloon,,1.9L,Manual,Diesel,5,4
Fiat,500X,28_5,28_5$$173,2018,8,Red,2015,SUV,24620,1.6L,Manual,Petrol,5,5
Citroen,C4Cactus,18_13,18_13$$89,2018,4,Yellow,2015,Hatchback,34822,1.2L,Manual,Petrol,5,5
Porsche,911,71_4,71_4$$678,2018,6,Black,2018,Coupe,900,3.8L,Automatic,Petrol,4,2
Renault,Clio,75_2,75_2$$1832,2018,8,White,2013,Hatchback,31976,0.9L,Manual,Petrol,5,5
Vauxhall,AstraGTC,94_6,94_6$$78,2018,8,Black,2017,,6105,1.4L,Manual,Petrol,,3
Ford,B-Max,29_1,29_1$$869,2018,5,Silver,2014,MPV,43022,1.6L,Automatic,Petrol,5,5
Abarth,595,2_4,2_4$$119,2018,6,White,2018,Hatchback,10,1.4L,Manual,Petrol,4,3
Porsche,911,71_4,71_4$$1039,2018,7,Grey,2017,Convertible,10472,3.0L,Automatic,Petrol,4,2
MG,MG3,53_2,53_2$$232,2017,12,White,2017,Hatchback,745,1.5L,Manual,Petrol,5,5
Ford,Ka+,29_24,29_24$$512,2021,3,Silver,2019,Hatchback,15677,1.2L,Manual,Petrol,5,5
Hyundai,SantaFe,36_20,36_20$$333,2018,8,Blue,2011,SUV,67000,2.2L,Automatic,Diesel,5,5
Ford,Fiesta,29_13,29_13$$1898,2018,8,Red,2008,Hatchback,99000,1.4L,Manual,Petrol,5,5
Audi,A4,7_5,7_5$$188,2018,5,White,2011,Saloon,57521,2.0L,Manual,Diesel,5,4
Honda,Civic,34_2,34_2$$323,2018,4,Brown,2012,Hatchback,126000,2.2L,Manual,Diesel,5,5
Peugeot,107,69_3,69_3$$817,2018,4,Blue,2010,Hatchback,72000,1.0L,Automatic,Petrol,4,3
Volkswagen,Sharan,95_24,95_24$$24,2018,8,Grey,2014,MPV,38600,2.0L,Manual,Diesel,7,5
Fiat,500,28_2,28_2$$2092,2018,6,Blue,2012,Hatchback,56000,1.2L,Manual,Petrol,4,3
Renault,Koleos,75_10,75_10$$83,2018,5,Silver,2009,SUV,104292,2.0L,Manual,Diesel,5,5
Vauxhall,Corsa,94_9,94_9$$3136,2018,4,Red,2017,Hatchback,16964,1.4L,Manual,Petrol,5,5
LandRover,RangeRover,47_13,47_13$$821,2018,2,Grey,2015,SUV,37312,3.0L,Automatic,Diesel,5,5
Ford,Focus,29_14,29_14$$4734,2021,5,White,2019,Hatchback,1945,1.5L,Manual,Diesel,5,5
Peugeot,207,69_9,69_9$$147,2018,3,Silver,2007,Hatchback,95000,1.6L,Manual,Diesel,5,5
Nissan,Qashqai,64_33,64_33$$1139,2018,8,Red,2010,SUV,93320,1.5L,Manual,Diesel,5,5
BMW,4SeriesGranCoupe,8_8,8_8$$13,2018,6,Black,2017,Coupe,10101,2.0L,Automatic,Diesel,5,5
Jeep,GrandCherokee,40_4,40_4$$279,2018,6,Grey,2016,SUV,20000,3.0L,Automatic,Diesel,5,5
Ford,EcoSport,29_4,29_4$$74,2018,2,Grey,2018,SUV,10,1.0L,Manual,Petrol,5,5
BMW,7Series,8_14,8_14$$814,2017,11,Black,2017,Saloon,13,3.0L,Automatic,Diesel,4,4
Audi,A5,7_9,7_9$$276,2018,5,White,2009,Hatchback,104911,3.0L,Automatic,Diesel,5,5
Vauxhall,Zafira,94_27,94_27$$196,2018,5,Black,2013,MPV,75749,1.7L,Manual,Diesel,7,5
Ford,Fiesta,29_13,29_13$$4116,2020,10,Red,2019,Hatchback,17020,1.0L,Manual,Petrol,5,3
SKODA,Citigo,80_1,80_1$$1217,2018,8,Blue,2016,Hatchback,18388,1.0L,Manual,Petrol,4,3
SKODA,Superb,80_9,80_9$$382,2017,9,,2011,Hatchback,40521,2.0L,Automatic,Diesel,5,5
Jaguar,X-Type,39_5,39_5$$621,2018,1,Green,2009,Saloon,39000,2.2L,Automatic,Diesel,5,4
Ford,B-Max,29_1,29_1$$909,2018,8,Grey,2016,MPV,14799,1.6L,Automatic,Petrol,5,5
Audi,Q7,7_21,7_21$$971,2017,12,Blue,2017,Estate,3000,3.0L,Automatic,Diesel,7,
Porsche,Cayenne,71_8,71_8$$177,2018,5,Black,2015,SUV,36570,3.0L,Automatic,Diesel,5,5
Jaguar,XE,39_6,39_6$$1178,2018,3,Black,2017,Saloon,11213,2.0L,Automatic,Diesel,5,4
Peugeot,508SW,69_27,69_27$$86,2018,4,,2011,Estate,64196,2.0L,Manual,Diesel,5,5
Ford,Fusion,29_18,29_18$$58,2018,4,Blue,2010,Hatchback,107000,1.4L,Manual,Diesel,5,5
LandRover,Discovery,47_6,47_6$$496,2018,7,Green,2003,SUV,90000,2.5L,Automatic,Diesel,7,5
Citroen,C4,18_12,18_12$$382,2018,8,Grey,2005,Coupe,99000,1.6L,Manual,Diesel,5,3
Vauxhall,Corsa,94_9,94_9$$2430,2018,4,Silver,2014,Hatchback,80000,1.4L,Manual,Petrol,5,3
Audi,A3,7_3,7_3$$266,2017,12,Black,2006,Hatchback,88000,2.0L,Automatic,Petrol,5,5
Mazda,MX-5,57_15,57_15$$57,2018,8,Silver,2001,Convertible,137000,1.6L,Manual,Petrol,,
BMW,7Series,8_14,8_14$$137,2018,8,Blue,2003,Saloon,123000,3.0L,Automatic,Diesel,5,4
Mazda,Mazda3,57_11,57_11$$1063,2018,8,Black,2010,Hatchback,86000,1.6L,Manual,Diesel,5,5
Volvo,V40CrossCountry,96_8,96_8$$648,2018,1,Red,2014,Hatchback,10438,1.6L,Automatic,Diesel,5,5
Audi,A6Saloon,7_11,7_11$$1622,2018,4,Black,2013,Saloon,65000,2.0L,Manual,Diesel,5,4
Mazda,Mazda3,57_11,57_11$$1354,2018,5,,2013,Hatchback,49528,1.6L,Manual,Diesel,5,5
Ford,Focus,29_14,29_14$$2522,2018,8,Blue,2017,Hatchback,14260,1.0L,Manual,Petrol,5,5
Audi,A6Avant,7_11,7_11$$431,2018,4,Black,2014,Estate,89887,2.0L,Automatic,Diesel,5,5
Ford,Fiesta,29_13,29_13$$832,2018,8,Black,2004,Hatchback,110000,1.4L,Manual,Diesel,5,5
Audi,A6Avant,7_11,7_11$$989,2018,2,White,2012,Estate,59878,2.0L,Manual,Diesel,5,5
Fiat,500,28_2,28_2$$1137,2018,8,White,2009,Hatchback,39179,1.2L,Manual,Petrol,4,3
Hyundai,i40,36_12,36_12$$31,2018,5,Silver,2013,Estate,60724,1.7L,Manual,Diesel,5,5
Volvo,V60,96_10,96_10$$190,2018,8,Red,2012,Estate,61018,2.0L,Manual,Diesel,5,5
Porsche,718Boxster,71_2,71_2$$66,2018,1,Silver,2017,Convertible,7222,2.0L,Automatic,Petrol,2,2
Volkswagen,Fox,95_14,95_14$$222,2018,8,Grey,2008,Hatchback,78000,1.2L,Manual,Petrol,4,3
Volkswagen,CC,95_12,95_12$$491,2018,5,,2015,Saloon,41245,2.0L,Automatic,Diesel,5,4
AlfaRomeo,159,4_4,4_4$$38,2018,8,Black,2009,Saloon,87200,1.9L,Manual,Diesel,5,4
Toyota,Yaris,92_44,92_44$$555,2018,4,Grey,2011,Hatchback,48340,1.33L,Manual,Petrol,5,3
Peugeot,108,69_4,69_4$$393,2018,8,Silver,2015,Hatchback,28000,1.0L,Manual,Petrol,4,3
Jaguar,XE,39_6,39_6$$1125,2018,5,Black,2017,Saloon,5272,2.0L,Automatic,Diesel,5,4
Ford,Kuga,29_25,29_25$$2369,2018,7,Black,2011,SUV,80000,2.0L,Manual,Diesel,5,5
BMW,X6,8_41,8_41$$1042,2018,5,Black,2018,SUV,1000,3.0L,Automatic,Diesel,5,5
Ford,Fiesta,29_13,29_13$$747,2018,4,Silver,2017,Hatchback,15406,1.6L,Automatic,Petrol,5,5
Audi,A5,7_9,7_9$$377,2018,4,Grey,2010,Coupe,80000,3.0L,Automatic,Diesel,4,2
Volkswagen,CC,95_12,95_12$$414,2018,8,White,2013,Saloon,137000,2.0L,Automatic,Diesel,5,4
Citroen,C3,18_8,18_8$$373,2018,5,Silver,2015,Hatchback,5806,1.2L,Manual,Petrol,5,5
Mitsubishi,L200,62_13,62_13$$640,2018,5,Black,2011,Pickup,180000,2.5L,Manual,Diesel,5,4
LandRover,Defender90,47_4,47_4$$388,2018,8,Grey,2011,SUV,29900,2.4L,Manual,Diesel,,3
Audi,RS3,7_25,7_25$$20,2018,5,Grey,2012,Hatchback,48000,2.5L,Automatic,Petrol,5,5
Ford,Mondeo,29_27,29_27$$1651,2018,5,Silver,2010,Hatchback,112109,2.0L,Manual,Petrol,5,5
Volvo,C30,96_1,96_1$$711,2018,5,Black,2009,Coupe,62000,1.8L,Manual,Petrol,4,2
Ford,Fiesta,29_13,29_13$$4735,2021,3,Black,2019,Hatchback,21138,1.1L,Manual,Petrol,5,5
Nissan,Navara,64_20,64_20$$172,2018,7,Red,2015,Pickup,27769,2.5L,Manual,Diesel,5,4
Ford,S-Max,29_31,29_31$$1040,2018,8,Silver,2012,MPV,96324,2.0L,Manual,Diesel,7,5
Honda,Civic,34_2,34_2$$467,2018,4,Grey,2012,Hatchback,90000,2.2L,Manual,Diesel,5,5
Kia,Venga,43_16,43_16$$417,2018,8,Blue,2017,MPV,15303,1.6L,Manual,Diesel,5,5
Ford,Ka,29_23,29_23$$1171,2017,10,Yellow,2017,Hatchback,85,1.2L,Manual,Petrol,,
Honda,HR-V,34_8,34_8$$107,2018,8,Red,2017,SUV,7675,1.5L,Manual,Petrol,5,5
Volkswagen,TiguanAllspace,95_27,95_27$$124,2018,3,Black,2018,Estate,1950,2.0L,Manual,Diesel,7,
Peugeot,308,69_18,69_18$$773,2021,1,Black,2019,Hatchback,16839,1.5L,Manual,Diesel,5,5
Ford,Mondeo,29_27,29_27$$248,2018,8,Grey,2011,Hatchback,89000,2.0L,Manual,Petrol,5,5
BMW,X5,8_39,8_39$$631,2018,8,White,2018,SUV,9614,2.0L,Automatic,HybridPetrol/ElectricPlug-in,5,5
Ford,Focus,29_14,29_14$$3758,2018,7,Silver,2006,Hatchback,135000,1.6L,Automatic,Diesel,5,5
Volvo,V40CrossCountry,96_8,96_8$$144,2018,7,Blue,2017,Hatchback,9456,2.0L,Manual,Petrol,5,5
Jaguar,XE,39_6,39_6$$689,2018,6,Red,2015,Saloon,34000,2.0L,Manual,Diesel,5,4
Lexus,NX,48_18,48_18$$518,2021,5,Grey,2019,SUV,15460,2.5L,Automatic,PetrolHybrid,5,5
Ford,Focus,29_14,29_14$$2690,2018,4,,2012,Hatchback,34000,2.0L,Manual,Petrol,5,5
Audi,TT,7_46,7_46$$535,2018,4,Silver,2002,Coupe,145500,1.8L,Manual,Petrol,4,3
Citroen,C3Aircross,18_9,18_9$$180,2018,4,Grey,2018,SUV,251,1.2L,Automatic,Petrol,5,5
Nissan,Note,64_21,64_21$$707,2018,4,Silver,2014,Hatchback,29000,1.5L,Manual,Diesel,5,5
Mercedes-Benz,EClass,59_20,59_20$$20,2018,3,White,2015,Coupe,18000,2.0L,Automatic,Petrol,4,2
Mercedes-Benz,GLCClass,59_24,59_24$$99,2018,5,Grey,2017,Coupe,9622,2.1L,Automatic,Diesel,5,4
Citroen,DS3,21_1,21_1$$706,2018,1,Silver,2015,Hatchback,53959,1.6L,Manual,Diesel,5,3
Porsche,Cayman,71_9,71_9$$553,2018,7,Blue,2015,Coupe,11307,3.8L,Manual,Petrol,2,2
Volkswagen,up!,95_33,95_33$$965,2018,5,White,2018,Hatchback,10,1.0L,Manual,Petrol,4,5
Citroen,C5,18_15,18_15$$211,2018,2,Blue,2003,Hatchback,150000,2.2L,Manual,Diesel,5,5
Nissan,Qashqai,64_33,64_33$$1762,2018,8,Black,2018,SUV,6592,1.2L,Manual,Petrol,5,5
Toyota,RAV4,92_34,92_34$$141,2018,4,Grey,2015,SUV,47642,2.0L,Manual,Diesel,5,5
Mazda,Mazda2,57_10,57_10$$308,2018,5,Blue,2014,Hatchback,20000,1.3L,Manual,Petrol,5,5
Nissan,Navara,64_20,64_20$$4,2018,7,Yellow,2017,Pickup,9380,2.3L,Manual,Diesel,5,4
Audi,Q7,7_21,7_21$$201,2018,8,Grey,2015,SUV,21500,3.0L,Automatic,Diesel,7,5
Toyota,Avensis,92_4,92_4$$190,2018,6,Silver,2010,Saloon,109000,1.8L,Manual,Petrol,5,4
Ford,Focus,29_14,29_14$$654,2018,8,Blue,2007,Hatchback,93437,1.8L,Manual,Petrol,5,5
Audi,Q5,7_20,7_20$$1274,2018,7,Grey,2018,SUV,5882,2.0L,Automatic,Diesel,5,5
LandRover,Freelander2,47_12,47_12$$324,2018,5,Grey,2010,SUV,39922,2.2L,Manual,Diesel,5,5
Kia,'Cee''d',43_2,43_2$$421,2018,8,White,2016,Hatchback,20371,1.6L,Manual,Diesel,5,5
Lexus,RX,48_24,48_24$$972,2021,4,Silver,2019,SUV,1630,3.5L,Automatic,PetrolHybrid,5,5
Honda,CR-V,34_3,34_3$$463,2018,8,Black,2017,SUV,6159,1.6L,Manual,Diesel,5,5
Peugeot,107,69_3,69_3$$275,2018,3,Red,2013,Hatchback,46897,1.0L,Manual,Petrol,4,3
Audi,Q7,7_21,7_21$$592,2018,3,Green,2008,SUV,108631,3.0L,Automatic,Diesel,7,5
Vauxhall,Cascada,94_7,94_7$$35,2018,5,Bronze,2013,Convertible,10446,2.0L,Automatic,Diesel,4,2
LandRover,Discovery3,47_8,47_8$$24,2018,5,Black,2007,SUV,102817,2.7L,Manual,Diesel,7,5
Vauxhall,Corsa,94_9,94_9$$317,2018,8,Blue,2008,Hatchback,136000,1.3L,Manual,Diesel,5,5
Hyundai,i30,36_10,36_10$$881,2018,5,Grey,2010,Hatchback,26812,1.6L,Manual,Petrol,5,5
Jaguar,F-Type,39_3,39_3$$558,2018,8,Silver,2018,Convertible,6513,3.0L,Automatic,Petrol,2,2
Hyundai,i30,36_10,36_10$$551,2018,6,Grey,2018,Hatchback,350,1.6L,Manual,Diesel,5,5
LandRover,Discovery3,47_8,47_8$$307,2018,8,Black,2007,SUV,89300,2.7L,Automatic,Diesel,7,5
Volvo,S60,96_4,96_4$$423,2018,5,Blue,2004,Saloon,146560,2.4L,Manual,Diesel,5,4
Kia,Venga,43_16,43_16$$291,2018,2,,2014,Hatchback,23911,1.6L,Manual,Diesel,5,5
LandRover,Discovery4,47_9,47_9$$190,2018,4,Black,2016,SUV,27038,3.0L,Automatic,Diesel,7,5
Hyundai,i10,36_8,36_8$$792,2018,8,Black,2016,Hatchback,35000,1.2L,Manual,Petrol,5,5
Ford,Mustang,29_28,29_28$$18,2018,8,Red,2016,Coupe,13600,5.0L,Automatic,Petrol,4,3
Mazda,Mazda6,57_13,57_13$$335,2018,5,,2012,Hatchback,46000,1.8L,Manual,Petrol,5,
BMW,X5,8_39,8_39$$2278,2017,7,Black,2011,SUV,74000,3.0L,Automatic,Diesel,5,5
Mitsubishi,L200,62_13,62_13$$27,2018,5,Blue,2016,Pickup,12200,2.4L,Manual,Diesel,5,4
Audi,A7,7_15,7_15$$649,2018,8,Silver,2013,Hatchback,80323,3.0L,Automatic,Diesel,5,5
Ford,Mondeo,29_27,29_27$$2601,2018,8,Blue,2004,Hatchback,85000,2.0L,Manual,Diesel,5,5
